,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,Country
2,SSF,2019,12.6,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
3,SSF,2018,12.8,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
4,SSF,2017,13.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
5,SSF,2016,13.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
6,SSF,2015,13.7,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
7,SSF,2014,13.7,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
8,SSF,2013,14.3,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
9,SSF,2012,14.8,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
10,SSF,2011,15.1,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
11,SSF,2010,15.9,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
12,SSF,2009,17.0,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
13,SSF,2008,17.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
14,SSF,2007,18.3,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
15,SSF,2006,19.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
16,SSF,2005,20.1,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
17,SSF,2004,21.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
18,SSF,2003,22.7,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
19,SSF,2002,23.6,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
20,SSF,2001,24.6,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
21,SSF,2000,25.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
22,SSF,1999,25.3,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
23,SSF,1998,25.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
24,SSF,1997,25.8,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
25,SSF,1996,26.0,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
26,SSF,1995,26.8,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
27,SSF,1994,27.2,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
28,SSF,1993,26.6,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
29,SSF,1992,25.9,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
30,SSF,1991,24.9,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
31,SSF,1990,23.7,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZG,Sub-Saharan Africa
52,LCN,2019,1.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZJ,Latin America & Caribbean
53,LCN,2018,1.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZJ,Latin America & Caribbean
54,LCN,2017,1.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZJ,Latin America & Caribbean
55,LCN,2016,1.5,,,1,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),ZJ,Latin America & Caribbean
