,Date,Year,Energy Source,Energy Consumption
0,1965,,Biofuels Consumption - TWh - Total (zero filled),0.0
1,1965,,Coal Consumption - TWh (zero filled),323.4961243
2,1965,,Gas Consumption - TWh (zero filled),9.543754578
3,1965,,Geo Biomass Other - TWh (zero filled),0.0
4,1965,,Hydro Consumption - TWh (zero filled),41.11881256
5,1965,,Nuclear Consumption - TWh (zero filled),0.0
6,1965,,Oil Consumption - TWh (zero filled),341.2627563
7,1965,,Solar Consumption - TWh (zero filled),0.0
8,1965,,Wind Consumption - TWh (zero filled),0.0
9,1966,,Biofuels Consumption - TWh - Total (zero filled),0.0
10,1966,,Coal Consumption - TWh (zero filled),323.1221924
11,1966,,Gas Consumption - TWh (zero filled),10.66991615
12,1966,,Geo Biomass Other - TWh (zero filled),0.0
13,1966,,Hydro Consumption - TWh (zero filled),45.86291504
14,1966,,Nuclear Consumption - TWh (zero filled),0.0
15,1966,,Oil Consumption - TWh (zero filled),369.4865723
16,1966,,Solar Consumption - TWh (zero filled),0.0
17,1966,,Wind Consumption - TWh (zero filled),0.0
18,1967,,Biofuels Consumption - TWh - Total (zero filled),0.0
19,1967,,Coal Consumption - TWh (zero filled),330.2915649
20,1967,,Gas Consumption - TWh (zero filled),10.54566956
21,1967,,Geo Biomass Other - TWh (zero filled),0.0
22,1967,,Hydro Consumption - TWh (zero filled),47.87553787
23,1967,,Nuclear Consumption - TWh (zero filled),0.0
24,1967,,Oil Consumption - TWh (zero filled),368.1252441
25,1967,,Solar Consumption - TWh (zero filled),0.0
26,1967,,Wind Consumption - TWh (zero filled),0.0
27,1968,,Biofuels Consumption - TWh - Total (zero filled),0.0
28,1968,,Coal Consumption - TWh (zero filled),343.5129089
29,1968,,Gas Consumption - TWh (zero filled),10.68896961
30,1968,,Geo Biomass Other - TWh (zero filled),0.0
31,1968,,Hydro Consumption - TWh (zero filled),56.00046921
32,1968,,Nuclear Consumption - TWh (zero filled),0.0
33,1968,,Oil Consumption - TWh (zero filled),389.1998596
34,1968,,Solar Consumption - TWh (zero filled),0.0
35,1968,,Wind Consumption - TWh (zero filled),0.0
36,1969,,Biofuels Consumption - TWh - Total (zero filled),0.0
37,1969,,Coal Consumption - TWh (zero filled),346.6429443
38,1969,,Gas Consumption - TWh (zero filled),12.49199963
39,1969,,Geo Biomass Other - TWh (zero filled),0.0
40,1969,,Hydro Consumption - TWh (zero filled),65.35208893
41,1969,,Nuclear Consumption - TWh (zero filled),0.0
42,1969,,Oil Consumption - TWh (zero filled),396.9228516
43,1969,,Solar Consumption - TWh (zero filled),0.0
44,1969,,Wind Consumption - TWh (zero filled),0.0
45,1970,,Biofuels Consumption - TWh - Total (zero filled),0.0
46,1970,,Coal Consumption - TWh (zero filled),360.756897
47,1970,,Gas Consumption - TWh (zero filled),15.52032471
48,1970,,Geo Biomass Other - TWh (zero filled),0.0
49,1970,,Hydro Consumption - TWh (zero filled),81.70288086
50,1970,,Nuclear Consumption - TWh (zero filled),0.0
51,1970,,Oil Consumption - TWh (zero filled),433.7723083
52,1970,,Solar Consumption - TWh (zero filled),0.0
53,1970,,Wind Consumption - TWh (zero filled),0.0
54,1971,,Biofuels Consumption - TWh - Total (zero filled),0.0
55,1971,,Coal Consumption - TWh (zero filled),383.0123291
56,1971,,Gas Consumption - TWh (zero filled),18.4052639
57,1971,,Geo Biomass Other - TWh (zero filled),0.164000005
58,1971,,Hydro Consumption - TWh (zero filled),76.92131805
59,1971,,Nuclear Consumption - TWh (zero filled),0.0
60,1971,,Oil Consumption - TWh (zero filled),473.5654297
61,1971,,Solar Consumption - TWh (zero filled),0.0
62,1971,,Wind Consumption - TWh (zero filled),0.0
63,1972,,Biofuels Consumption - TWh - Total (zero filled),0.0
64,1972,,Coal Consumption - TWh (zero filled),384.2108154
65,1972,,Gas Consumption - TWh (zero filled),24.6706562
66,1972,,Geo Biomass Other - TWh (zero filled),0.165000007
67,1972,,Hydro Consumption - TWh (zero filled),87.62504578
68,1972,,Nuclear Consumption - TWh (zero filled),0.0
69,1972,,Oil Consumption - TWh (zero filled),510.6726379
70,1972,,Solar Consumption - TWh (zero filled),0.0
71,1972,,Wind Consumption - TWh (zero filled),0.0
72,1973,,Biofuels Consumption - TWh - Total (zero filled),0.0
73,1973,,Coal Consumption - TWh (zero filled),408.9103394
74,1973,,Gas Consumption - TWh (zero filled),39.55179214
75,1973,,Geo Biomass Other - TWh (zero filled),0.170000002
76,1973,,Hydro Consumption - TWh (zero filled),92.68891907
77,1973,,Nuclear Consumption - TWh (zero filled),0.0
78,1973,,Oil Consumption - TWh (zero filled),549.7197876
79,1973,,Solar Consumption - TWh (zero filled),0.0
80,1973,,Wind Consumption - TWh (zero filled),0.0
81,1974,,Biofuels Consumption - TWh - Total (zero filled),0.0
82,1974,,Coal Consumption - TWh (zero filled),425.6462097
83,1974,,Gas Consumption - TWh (zero filled),44.51848602
84,1974,,Geo Biomass Other - TWh (zero filled),0.174999997
85,1974,,Hydro Consumption - TWh (zero filled),105.4671555
86,1974,,Nuclear Consumption - TWh (zero filled),0.0
87,1974,,Oil Consumption - TWh (zero filled),567.7996826
88,1974,,Solar Consumption - TWh (zero filled),0.0
89,1974,,Wind Consumption - TWh (zero filled),0.0
90,1975,,Biofuels Consumption - TWh - Total (zero filled),0.0
91,1975,,Coal Consumption - TWh (zero filled),451.0805054
92,1975,,Gas Consumption - TWh (zero filled),53.63837814
93,1975,,Geo Biomass Other - TWh (zero filled),0.172000006
94,1975,,Hydro Consumption - TWh (zero filled),111.5316315
95,1975,,Nuclear Consumption - TWh (zero filled),0.0
96,1975,,Oil Consumption - TWh (zero filled),596.4046631
97,1975,,Solar Consumption - TWh (zero filled),0.0
98,1975,,Wind Consumption - TWh (zero filled),0.0
99,1976,,Biofuels Consumption - TWh - Total (zero filled),0.0
100,1976,,Coal Consumption - TWh (zero filled),481.0741577
101,1976,,Gas Consumption - TWh (zero filled),60.98139191
102,1976,,Geo Biomass Other - TWh (zero filled),0.185000002
103,1976,,Hydro Consumption - TWh (zero filled),123.5951538
104,1976,,Nuclear Consumption - TWh (zero filled),0.0
105,1976,,Oil Consumption - TWh (zero filled),652.5804443
106,1976,,Solar Consumption - TWh (zero filled),0.0
107,1976,,Wind Consumption - TWh (zero filled),0.0
108,1977,,Biofuels Consumption - TWh - Total (zero filled),0.0
109,1977,,Coal Consumption - TWh (zero filled),491.6984558
110,1977,,Gas Consumption - TWh (zero filled),68.23419189
111,1977,,Geo Biomass Other - TWh (zero filled),0.188999996
112,1977,,Hydro Consumption - TWh (zero filled),135.8108673
113,1977,,Nuclear Consumption - TWh (zero filled),0.0
114,1977,,Oil Consumption - TWh (zero filled),695.1663208
115,1977,,Solar Consumption - TWh (zero filled),0.0
116,1977,,Wind Consumption - TWh (zero filled),0.0
117,1978,,Biofuels Consumption - TWh - Total (zero filled),0.0
118,1978,,Coal Consumption - TWh (zero filled),477.8155823
119,1978,,Gas Consumption - TWh (zero filled),97.36990356
120,1978,,Geo Biomass Other - TWh (zero filled),0.194999993
121,1978,,Hydro Consumption - TWh (zero filled),136.9291229
122,1978,,Nuclear Consumption - TWh (zero filled),0.0
123,1978,,Oil Consumption - TWh (zero filled),732.1810303
124,1978,,Solar Consumption - TWh (zero filled),0.0
125,1978,,Wind Consumption - TWh (zero filled),0.0
