Date,Region,Mean
2007-01-01,Other,2.16919
2007-01-01,London & Northern Ireland,2.37135
2007-02-01,Other,2.17381
2007-02-01,London & Northern Ireland,2.38925
2007-03-01,Other,2.19889
2007-03-01,London & Northern Ireland,2.41095
2007-04-01,Other,2.22192
2007-04-01,London & Northern Ireland,2.42195
2007-05-01,Other,2.2177
2007-05-01,London & Northern Ireland,2.42805
2007-06-01,Other,2.2289
2007-06-01,London & Northern Ireland,2.4339
2007-07-01,Other,2.24483
2007-07-01,London & Northern Ireland,2.44425
2007-08-01,Other,2.23946
2007-08-01,London & Northern Ireland,2.4488
2007-09-01,Other,2.24502
2007-09-01,London & Northern Ireland,2.44635
2007-10-01,Other,2.24322
2007-10-01,London & Northern Ireland,2.44135
2007-11-01,Other,2.23939
2007-11-01,London & Northern Ireland,2.42685
2007-12-01,Other,2.2444
2007-12-01,London & Northern Ireland,2.43215
2008-01-01,Other,2.23418
2008-01-01,London & Northern Ireland,2.42105
2008-02-01,Other,2.25481
2008-02-01,London & Northern Ireland,2.43465
2008-03-01,Other,2.27809
2008-03-01,London & Northern Ireland,2.46645
2008-04-01,Other,2.33409
2008-04-01,London & Northern Ireland,2.52365
2008-05-01,Other,2.33545
2008-05-01,London & Northern Ireland,2.5362
2008-06-01,Other,2.34146
2008-06-01,London & Northern Ireland,2.5385
2008-07-01,Other,2.34046
2008-07-01,London & Northern Ireland,2.55015
2008-08-01,Other,2.3431
2008-08-01,London & Northern Ireland,2.54255
2008-09-01,Other,2.34104
2008-09-01,London & Northern Ireland,2.5513
2008-10-01,Other,2.34129
2008-10-01,London & Northern Ireland,2.5491
2008-11-01,Other,2.3471
2008-11-01,London & Northern Ireland,2.56195
2008-12-01,Other,2.3538
2008-12-01,London & Northern Ireland,2.52205
2009-01-01,Other,2.34883
2009-01-01,London & Northern Ireland,2.5505
2009-02-01,Other,2.36749
2009-02-01,London & Northern Ireland,2.5931
2009-03-01,Other,2.38419
2009-03-01,London & Northern Ireland,2.58875
2009-04-01,Other,2.39199
2009-04-01,London & Northern Ireland,2.59635
2009-05-01,Other,2.41034
2009-05-01,London & Northern Ireland,2.6183
2009-06-01,Other,2.41006
2009-06-01,London & Northern Ireland,2.611
2009-07-01,Other,2.41655
2009-07-01,London & Northern Ireland,2.63335
2009-08-01,Other,2.4168
2009-08-01,London & Northern Ireland,2.618
2009-09-01,Other,2.41602
2009-09-01,London & Northern Ireland,2.61165
2009-10-01,Other,2.41926
2009-10-01,London & Northern Ireland,2.622
2009-11-01,Other,2.42365
2009-11-01,London & Northern Ireland,2.62545
2009-12-01,Other,2.42611
2009-12-01,London & Northern Ireland,2.604
2010-01-01,Other,2.43794
2010-01-01,London & Northern Ireland,2.6354
2010-02-01,Other,2.47039
2010-02-01,London & Northern Ireland,2.68425
2010-03-01,Other,2.49162
2010-03-01,London & Northern Ireland,2.69495
2010-04-01,Other,2.5182
2010-04-01,London & Northern Ireland,2.72495
2010-05-01,Other,2.525
2010-05-01,London & Northern Ireland,2.7371
2010-06-01,Other,2.52779
2010-06-01,London & Northern Ireland,2.7098
2010-07-01,Other,2.52679
2010-07-01,London & Northern Ireland,2.71915
2010-08-01,Other,2.52938
2010-08-01,London & Northern Ireland,2.71975
2010-09-01,Other,2.5149
2010-09-01,London & Northern Ireland,2.7229
2010-10-01,Other,2.51783
2010-10-01,London & Northern Ireland,2.72235
2010-11-01,Other,2.53422
2010-11-01,London & Northern Ireland,2.7075
2010-12-01,Other,2.54234
2010-12-01,London & Northern Ireland,2.70945
2011-01-01,Other,2.59294
2011-01-01,London & Northern Ireland,2.7451
2011-02-01,Other,2.59243
2011-02-01,London & Northern Ireland,2.7685
2011-03-01,Other,2.60479
2011-03-01,London & Northern Ireland,2.76855
2011-04-01,Other,2.6523
2011-04-01,London & Northern Ireland,2.8406
2011-05-01,Other,2.65384
2011-05-01,London & Northern Ireland,2.8755
2011-06-01,Other,2.65572
2011-06-01,London & Northern Ireland,2.87995
2011-07-01,Other,2.66308
2011-07-01,London & Northern Ireland,2.86555
2011-08-01,Other,2.65857
2011-08-01,London & Northern Ireland,2.92515
2011-09-01,Other,2.66288
2011-09-01,London & Northern Ireland,2.9301
2011-10-01,Other,2.6685
2011-10-01,London & Northern Ireland,2.8778
2011-11-01,Other,2.67491
